raw_vendor_name,normalized_vendor_name,snfei
"AFTER-SCHOOL MATTERS, INC.|CLEANED-UP",after-school matters inc.,a6240b3d6b294d6ce21fd761f4ebe9a831f866cdb8b8772f2f9df80ecae77061
NEAR SOUTH PLANNING BOARD,near south planning board,bfb6b41e5e834bc96203bdf3c63e25f66b24c8d034670171ced939d9c00042ef
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
CHICAGO RECOVERY ALLIANCE,city of chicago recovery alliance,6017cdb4fe2f76897ae1e4e9e273eb439b0580840f7652c2da1b45b90dfebcbb
"SEI COATINGS, LLC",sei coatings limited liability,c0f7e4b689533c3e99794e48f1fdd1fa62a559025dc716c02b3ac875cf51b892
PB AMERICAS INC.,pb americas incorporated,f4dfcfee24765549677934d6d957b1843740ddaaf049ea9bb2467f1145ca0237
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
EXTENDED HOME LIVING SERVICES|CLEANED-UP,extended home living services,7adf7d6a1711bdbe174e53a2e3ceec18e093c603318470e5ab913ed01134aba4
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
T. J. LAMBRECHT CONSTR INC,t. j. lambrecht constr incorporated,67792ce97d1bd53485de72ec638a963374708dcbca63ca43313db430718a8498
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
"WILLIAM MORALES & ASSOC., P.C.",william morales & assoc. p.c,2d0aeea8845ff30f18aeaa439a53bbb2e2de6985e878099f5971160e18c14b92
UCAN (ULRICH CHILDRENS ADVANTAGE NETWORK),ucan (ulrich childrens advantage network),b0bd41800f71017976cd6faf709f89f454d5e78bb9da8b5bf16a89ccc58a4d6b
RINGOLD FINANCIAL MANAGEMEN SE,ringold financial managemen se,508be2886514662279d2a76fbd44a28defac9af373086352da93342950e45ac4
R & M CONSULTING LLC,r & m consulting limited liability,07d49cd4b0d79bae59a77a14043d829f610167bb0160edefc79b70c62feb4bea
PROJECT EXPLORATION,project exploration,e1fa62dde5335ae9d841bfc95d206cccc0ec0a5c0c2e2c6001d3cbc298aa2b23
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
NORTHSIDE COMMUNITY DEVELOPMENT CORPORATION|CLEANED-UP,northside community development,7321c437ad5155b191c68c0428e0bd21570f2dada54e024c44495a69a777a130
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
14TH PLACE LLC,14th place limited liability,49a85b5d5aa973fb6983b5dc15030f5a565e9a5ae3d3ab5e7896b68e7d28c492
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
New Life Community Church,new life community church,d1091b7a395284ea7d2ddf17494c2b7b6ff61a1acf0a8efc84ccfb6a88ddeb0d
JAY DEE CONTRACTORS INC,jay dee contractors incorporated,baf035887e1d7a3d20c95c4307c72ca4a07c248b6a4d1940a6ab0a0f63670c19
"OPEN KITCHENS, INC.",open kitchens incorporated,f54361f71eb222f27314acf772c9f42270614cd7d27ad15b4f6247c03705da56
THINK OUTSIDE DA BLOCK,think outside da block,f4b88869412c9f76891302b7d3443c247a46896ffcfff662fdc249566432b1a6
ROLLING R GOLF CARTS,rolling r golf carts,53c4151ea765a86d5a2d642b68ebdf2634c00fbf86502cb708c4afa8fe8961ff
UCAN (ULRICH CHILDRENS ADVANTAGE NETWORK),ucan (ulrich childrens advantage network),b0bd41800f71017976cd6faf709f89f454d5e78bb9da8b5bf16a89ccc58a4d6b
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
WORKFLOW ONE,workflow one,6f0e5e8901a2ddda1052f739f6479c8ac31c926b8cbba21cdc9b3ea6c1a8a929
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
"E. E. BAILEY BUILDING MATERIALS & SUPPLIES, INC.",e. e. bailey building materials & supplies incorporated,11d60ae50228045445707bb058f943dc2ac8593388a401832a25c03341d24b70
"CHICAGO SURVIVORS, INC",city of chicago survivors incorporated,758840f1a50b83391b6f2c50cf651d2bca14200d9f372de3321af62a07e42e24
DOLEJS REALTY & MANAGEMENT SERVICES,dolejs realty & management services,e01a72e241ff9f1335bfd1530d986ab83828fa827923c7ad212c58f92aeacbe2
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
TRI-ANGLE FABRICATION & BODY,tri-angle fabrication & body,af6b0dbe45e983ce24f0c129b0c3cd24ca629ba21b89a13b3c6d5a1d93649547
MERCY HOSPITAL. MEDICAL . CENTER (FM,mercy hospital. medical . center (fm,a83e68e56ab77f0496e70f3329d671f13629a369e7ba4dceba72878b9d4e4fbb
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
WESTSIDE HOLISTIC FAMILY CENTER.,westside holistic family center,89649175a944c6af878faa8cdcac53110b774bb70816a8b3f484d772afd5c4cd
"SGA YOUTH & FAMILY SERVICES, NFP|CLEANED-UP",sga youth & family services,3685669530fe7f85a2bdc37f2b3813577060b0c7d7f164697ec6eb3c943354c2
METROPOLITAN FAMILY SERVICE,metropolitan family service,cf25e1c684802a361826daeea8e58e3cff512775bb05d120e7df1e2a5938406f
"URLAUB, BOWEN & ASSOCIATES. INC.",urlaub bowen & associates. incorporated,292da1d24eda728abf44dabd6532fcba5c2e8322822f1c5092b9e25a7c751577
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
JOEL KENNEDY CONSTRUCTING CORP,joel kennedy constructing,513b46c6fb88e4e1d79591ee1bd8a5267fe1c3bc4c88b202f277935766d71b90
JOEL KENNEDY CONSTRUCTING CORP,joel kennedy constructing,513b46c6fb88e4e1d79591ee1bd8a5267fe1c3bc4c88b202f277935766d71b90
"DIRECT FITNESS SOLUTIONS, LLC.",direct fitness solutions limited liability,bd1dac10f808156b0e6dc7718289f1fd92e15a9e76e3bde04dac5bc5c39450c0
OMEGA DEMOLITION CORPORATION (SEAL),omega demolition (seal),e7ebd0f467dd64f5999737a8ba6a970a8e6e6c73698af8e29b6a90998e52e1c6
S & S WORLDWIDE,s & s worldwide,88a1026624a3dd3e9215db2efa02749e59a8e36e1c95b9586594e38974dd0ff8
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
OMEGA DEMOLITION CORPORATION (SEAL),omega demolition (seal),e7ebd0f467dd64f5999737a8ba6a970a8e6e6c73698af8e29b6a90998e52e1c6
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
CHRISTY WEBBER LANDSCAPES,christy webber landscapes,eb6aa3471bd0980b02ac9a7e3c447fe7135924d4f3f9ae8b6551acf44c04493a
CHRISTY WEBBER LANDSCAPES,christy webber landscapes,eb6aa3471bd0980b02ac9a7e3c447fe7135924d4f3f9ae8b6551acf44c04493a
JAMES P MCHUGH CONSTRUCTION CO,james p mchugh construction,9da08968836cebacb76cb64af5807dee86675a60585e330b1ee224e29c289517
A SAFE HAVEN FOUNDATION,a safe haven foundation,0e384d5ba6980bf2a1f6e29889047af9a47d8319aa51f765a8dc51c0a216aa44
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
UNIVERSAL FAMILY CONNECTION INC,universal family connection incorporated,9e4a150f52ccdbcfc1eddca6b80a95ccf054ee37e064208813ddca7801670c2a
SOFBANG LLC,sofbang limited liability,63d003d788549d0a223545fb107c244f16e984003de20ea7b3e3de8f34edc2c2
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
MERCY PORTFOLIO SERVICES,mercy portfolio services,97b999cffcde04384ca55f29e032cdc93a3d755bf611d3dbbb53507206cbf392
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
1607 W. HOWARD LLC,1607 w. howard limited liability,f44bd99390a9ead0237f800bb5e825c7516531d846c125ef9381e71b9d98d2a2
BREN PRODUCTS COMPANY,bren products,3c285e5f6ac8045c78574225b30ed3d7baa891942c8663c4e5f34b5d2c3a32c1
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
TETRA TECH EM INC.,tetra tech em incorporated,ff53b57255fd21bf5c4dc8746d2153d7e410b902905732ca546cdcc239cecd6f
"JEFFERSON WELLS INTERNATIONAL, INC.",jefferson wells international incorporated,5e5ffe9aaf1d6f7ef2e4dc8f18c2ec7d7036bc85a6fd4f397e89b5e95bc5a8b2
"TURF-CARE LANDSCAPING, INC.",turf-care landscaping incorporated,54e7a191c37547554a01b4322f3f56bf126f3b7daecb1216ae8152a7f06500a1
THINK OUTSIDE DA BLOCK,think outside da block,f4b88869412c9f76891302b7d3443c247a46896ffcfff662fdc249566432b1a6
GLOBETROTTERS INTERNATIONAL'L INC,globetrotters international'l incorporated,a9da5e5ac82e7b2ffe7235824e25a4479d0224825bc4801a3755a638288c55df
SOUTHEAST CHICAGO COMMISION,southeast city of chicago commision,5165cfae3c3d2c6750d9197d6ad51f304f8f7890777b677e907312831ede599d
INDUSTRIAL COUNCIL OF NEAR WEST CHICAGO,industrial council of near west city of chicago,2e1d00ab17f15379487eeb724af1558867638859d8f4f3620b15d45b14fe01b5
ARCHER AVENUE LLC,archer avenue limited liability,164e89e183c890a489f9c8f7120a847b3d83a9e43b5dd3177271391122bb5b53
"TURF-CARE LANDSCAPING, INC.",turf-care landscaping incorporated,54e7a191c37547554a01b4322f3f56bf126f3b7daecb1216ae8152a7f06500a1
METROPOLITAN FAMILY SERVICE,metropolitan family service,cf25e1c684802a361826daeea8e58e3cff512775bb05d120e7df1e2a5938406f
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
"DIRECT FITNESS SOLUTIONS, LLC.",direct fitness solutions limited liability,bd1dac10f808156b0e6dc7718289f1fd92e15a9e76e3bde04dac5bc5c39450c0
ALEXANDER CHEMICAL CORP,alexander chemical,6e090de86a24aca548c94b9a8abce4296d5fca88ab11c856c2191260aa96e728
MARKING SPECIALISTS CORP.,marking specialists,ee0458967e15d5d26b57ba6a1676409b3f5b80127359d1278cf0f42db97029be
MEGA GROUP,mega group,ffebcee1f625698871647a1c6e87178e6ff18cbf522ddd13ad47cbeae327f20a
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
8700 BUILDING LLC,8700 building limited liability,7e2f7351bf49075083b2510e0432222aa252aa48811701950c6420e51e858eb1
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
"WELDON, WILLIAMS & LICKS, INC",weldon williams & licks incorporated,25cb3d4e4d25f9597a51e240cc65a6c28e851c3285019b92b81592c9d69b11a4
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
"PACE SYSTEMS, INC.",pace systems incorporated,04aecae40f58661448730be8ad6c5b179f5107f5e93ab42302a6b16bbba41253
"MIDCO ELECTRIC SUPPLY, INC",midco electric supply incorporated,9cd2261440df65ad32fe68154e7ba1a64f7ad1ff93b8a7741138672bd3d3fd9f
SOFBANG LLC,sofbang limited liability,63d003d788549d0a223545fb107c244f16e984003de20ea7b3e3de8f34edc2c2
"HENRY FRERK SONS, INC.",henry frerk sons incorporated,8c16d5ed5d525b1cf79894ef0b97b51a7f764732d2c995d6735727f6aa9506bd
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
METROPOLITAN FAMILY SERVICE,metropolitan family service,cf25e1c684802a361826daeea8e58e3cff512775bb05d120e7df1e2a5938406f
EXELON ENERGY COMPANY,exelon energy,8886d2c2763e5a3167f7a4939e49120fcfda819ee4eebf984c45d5a9ff0218ea
EXELON ENERGY COMPANY,exelon energy,8886d2c2763e5a3167f7a4939e49120fcfda819ee4eebf984c45d5a9ff0218ea
CHICAGO URBAN LEAGUE DEV CORP,city of chicago urban league dev,51a5f7d804fa3ba69a795682aee0f0188b80097a64b04707b6c07b48f9fd7613
INDEPENDENT LIVING SOLUTIONS,independent living solutions,52496cf3088ecf5f60daa7a4e3165493398dc83e7f0ce69a2035c288e0a9f981
SALVATION ARMY FAMILY & COMMUNITY SERVICES,salvation army family & community services,da960d61ff759cd9c804d59872aa75c857addb43d531266fb18586f0096488a1
INDEPENDENT LIVING SOLUTIONS,independent living solutions,52496cf3088ecf5f60daa7a4e3165493398dc83e7f0ce69a2035c288e0a9f981
RESURRECTION PROJECT,resurrection project,faf5b0d3245083877c90dd18d002226cf1f6f92d88e3170739fdf287262205ec
EXELON ENERGY COMPANY,exelon energy,8886d2c2763e5a3167f7a4939e49120fcfda819ee4eebf984c45d5a9ff0218ea
EXELON ENERGY COMPANY,exelon energy,8886d2c2763e5a3167f7a4939e49120fcfda819ee4eebf984c45d5a9ff0218ea
WALSH/II IN ONE (JV),walsh/ii in one (jv),46ca8217ddb999c23869769a7c34f027890c053c9e949bdb3021398ddbb5c48f
UNIV OF IL AT CHICAGO,univ of il at city of chicago,3c72daeabe58d8c1fe46b442bd590e4002b9ec61b8778fe2ed4c4161544e7d4b
69 W. WASHINGTON MANAGEMENT. CO. LLC,69 w. washington management. limited liability,76be9a454463514e6ed6170851ad73d92c148afa7b1cad5932faa71070d1510e
REVERE ELECTRIC SUPPLY COMPANY,revere electric supply,d214971cc96039da5dde60ba76d825ba4af11c53d8ea37a5b843447ac1e166fc
"SGA YOUTH & FAMILY SERVICES, NFP",sga youth & family services not for profit,65f3d84d9410db60031004a2b16dd6aa04fb50d4d1031ead9a5e2116a51b5e12
ERIE FAMILY HEALTH CENTER|CLEANED-UP,erie family health center,81ae654d781c65099f028e504031063096668371403ffb0c449066ea200f8748
95TH ST. BEVERLY HILLS BUSINESS ASSOCIATION,95th st. beverly hills business association,1983dd3756d016be4cb25e7fffacee30409bede9c15b9a14755b006de828d37b
CITY UTILITY EQUIPMENT SALES & LEASING COMPANY,city utility equipment sales & leasing,a2940e04e5b6b9faa3af36437e237def72d2c71814131f4d602e8351003ff906
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
SARAH'S CIRCLE,sarah's circle,215fdfba70b0cabf57cb6945845fe2819015055bfc97c4135bd866b48c4fe60d
CITY UTILITY EQUIPMENT SALES & LEASING COMPANY,city utility equipment sales & leasing,a2940e04e5b6b9faa3af36437e237def72d2c71814131f4d602e8351003ff906
EXELON ENERGY COMPANY,exelon energy,8886d2c2763e5a3167f7a4939e49120fcfda819ee4eebf984c45d5a9ff0218ea
DOLEJS REALTY & MANAGEMENT SERVICES,dolejs realty & management services,e01a72e241ff9f1335bfd1530d986ab83828fa827923c7ad212c58f92aeacbe2
BEVERLY AREA PLANNING ASSOCIATION,beverly area planning association,28609c2d239ccbe659246547a62077be2fea8fe57c6cb4c6d4671d9d28019c81
YOUNG MEN'S CHRISTIAN ASSOCIATION OF CHICAGO,young men's christian association of city of chicago,2a59a3cea8f9b9fd26eaf0dfbf85c66239e9a0e1cf2726bad6a83e8d2a691ca2
ERIE FAMILY HEALTH CENTER|CLEANED-UP,erie family health center,81ae654d781c65099f028e504031063096668371403ffb0c449066ea200f8748
LIFE-SPAN,life-span,b820338aa784eeef387949bdc6e64e6ee94d717ffdaa0a91a3d81a9e9b92428d
JOSEPH CACCIATORE,joseph cacciatore,9405361eaa9e6171c3a58dd02a9a4f46cb2e44cce641114db583c10df29cb7c3
EXELON ENERGY COMPANY,exelon energy,8886d2c2763e5a3167f7a4939e49120fcfda819ee4eebf984c45d5a9ff0218ea
CITY UTILITY EQUIPMENT SALES & LEASING COMPANY,city utility equipment sales & leasing,a2940e04e5b6b9faa3af36437e237def72d2c71814131f4d602e8351003ff906
ROCKENBACH CHEVROLET SALES INC,rockenbach chevrolet sales incorporated,4889bfd37a84a85045179b422c7099c908d6ad915feaf6882ef27af346c957ba
PRODUCTION DISTRIBUTION COMPANIES,production distribution companies,33034f2c6746ad5e7bbeccda067e77ea2bd88c311b44a992214f797f1fd89298
"KEDZIE PLAZA 1, LLC",kedzie plaza 1 limited liability,64798e629372faa602d754cd344a0d6af7f651371bbd54300ad519e1a873ec22
NORCOR LOOP ASSOCIATES LP,norcor loop associates limited partnership,6276f46a3246df798c0461dd8d07f6cc92633e2c3432711675bd92757e255338
IRVING STERLING VENTURE LLC,irving sterling venture limited liability,57d5f121c043cba81c713c600f5f625bf411249f04459541fb1e56e6f80cd97f
ENTERPRISE PROPERTY GROUP,enterprise property group,9bce0062623e20ac03f8841b87d5c790b14082161b02084f47f925889c581faa
CJF1 LLC JP MORGAN CHASE BANK,cjf1 limited liability jp morgan chase bank,5f66959e4954b2390842cfbe1aa658a537046509639711bd3f324d81643c871f
JUDITH I. MUCH,judith i. much,f2766684948a7442afaf25ca594178feb8cc7913a89d7a75a4eb092ad6469a18
UNIV OF IL AT CHICAGO,univ of il at city of chicago,3c72daeabe58d8c1fe46b442bd590e4002b9ec61b8778fe2ed4c4161544e7d4b
JOSEPH CACCIATORE,joseph cacciatore,9405361eaa9e6171c3a58dd02a9a4f46cb2e44cce641114db583c10df29cb7c3
METRA ACCOUNTING DEPARTMENT,metra accounting department,980343bf8345091b101d7f31f95720ae98a563da06403a560ea7d1d7ce2c2ebc
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
EXOHO ASSOCIATES LP,exoho associates limited partnership,8d0b2b7c1c4681a7b30b0b531fbd23d0c8e1b28927761dd5eb1a3e3ffb37afaa
BROWN INC. MICHIGAN CITY (EFT),brown incorporated michigan city (eft),c9c0dedf4fb262aebd6672fa6292ad8611ceb5ae6c3bf0cf5a762b0d357caa1f
JOHN N RENTAS,john n rentas,16f95dd397f0504577bcefacccdc67d4badcc738751dfa6b65351088f3517bd6
RUSSO ACE HARDWARE & POWER EQUIPMENT,russo ace hardware & power equipment,0358bfaa06c6fc82057135af2c2c32808a081f0b4ba450ae1c7a8d29eba13145
CHICAGO TRANSITY AUTHORITY.,city of chicago transity authority,deffdcec085ea0df85900d8015a095216cae20a605192fe38c751ca8b3164dd5
ARCHER AVENUE LLC,archer avenue limited liability,164e89e183c890a489f9c8f7120a847b3d83a9e43b5dd3177271391122bb5b53
UNION PACIFIC RAILROAD CO,union pacific railroad,216c8a9f0752b57e2260c7e13d5cf82677a922dea0d9adb955a85932940f0d92
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
"KEDZIE PLAZA 1, LLC",kedzie plaza 1 limited liability,64798e629372faa602d754cd344a0d6af7f651371bbd54300ad519e1a873ec22
NORCOR LOOP ASSOCIATES LP,norcor loop associates limited partnership,6276f46a3246df798c0461dd8d07f6cc92633e2c3432711675bd92757e255338
4150 PARTNERSHIP,4150 partnership,32355d583f4f4893a077981dc0f880950b0464697dc3a297de775cabd3b4eddd
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
CLARETIAN ASSOCIATES|CLEANED-UP,claretian associates,ecc92d2ec4cdd50675c2bba1f6bba27ad3320a926aae534ef4ab1407cb8d2629
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
UNISOURCE,unisource,bca7ed2a10e09ebbc41175853683a6e18745d9e7039ab265c1a61372c80931ca
INDEPENDENT LIVING SOLUTIONS,independent living solutions,52496cf3088ecf5f60daa7a4e3165493398dc83e7f0ce69a2035c288e0a9f981
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
4150 PARTNERSHIP,4150 partnership,32355d583f4f4893a077981dc0f880950b0464697dc3a297de775cabd3b4eddd
G.A.C.C. VIDEO ELECTRONICS,g.a.c.c. video electronics,e558a614b4ade2283681cee3bf5859581b288760f6930d4e2d1075b55ae1310b
PRODUCTION DISTRIBUTION COMPANIES,production distribution companies,33034f2c6746ad5e7bbeccda067e77ea2bd88c311b44a992214f797f1fd89298
"HABITAT COMPANY,LLC",habitat,c53267738c3c99cd4eb2047ddceea1ebaa53d8b3969142a02842991251a68ef7
ST ANTHONY HOSPITAL,st anthony hospital,2035a5e397edfb549249ae05c32a86b267c7878d75a6cdfded1f85f382a3ff8a
"ALLIANCE REHAB, INC.",alliance rehab incorporated,381f31579b84f768be9fa48ca9fd3527b21dd8f80ab024dd1a5889c1e4ec8837
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
